Lat,Long,Municipio,AreaKm2,Desmatado2000,Floresta2000,NaoObservado2000,NaoFloresta2000,Hidrografia2000,Fronteiras,MaiorQueAMédia
-2.8349,-57.83095,Urucurituba,2915,82.3,142.7,0.0,1689.6,1000.4,"['Boa Vista do Ramos', 'Barreirinha', 'Itapiranga', 'Itacoatiara', 'Parintins', 'Urucara', 'Silves', 'Nhamunda']",False
-1.24938,-58.78714,Urucara,28012,299.2,26642.5,0.9,423.0,646.4,"['Nhamunda', 'Urucurituba', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Presidente Figueiredo']",False
-3.20648,-65.43058,Uarini,10448,194.2,9721.7,0.0,100.3,431.8,"['Maraa', 'Fonte Boa', 'Jurua', 'Alvaraes', 'Tefe']",False
-2.57583,-67.47268,Tonantins,6619,67.7,6166.6,1.6,67.4,315.7,"['Japura', 'Santo Antonio do Ica', 'Fonte Boa', 'Jutai']",False
-4.41301,-65.57764,Tefe,24186,543.7,22746.9,1.8,168.9,724.7,"['Tapaua', 'Maraa', 'Carauari', 'Jurua', 'Alvaraes', 'Uarini']",True
-5.93398,-65.97188,Tapaua,90962,266.7,87030.9,1.9,2161.1,1501.4,"['Itamarati', 'Pauini', 'Labrea', 'Canutama', 'Carauari', 'Tefe', 'Coari', 'Anori', 'Beruri', 'Manicore', 'Humaita']",False
-4.02878,-69.69786,Tabatinga,3343,137.0,3123.1,29.6,1.3,52.0,"['Benjamin Constant', 'Santo Antonio do Ica', 'Sao Paulo de Olivenca']",False
-2.85099,-58.49614,Silves,3758,389.2,2641.4,0.0,128.7,598.7,"['Urucurituba', 'Itacoatiara', 'Itapiranga']",False
-1.89625,-58.81001,Sao Sebastiao do Uatuma,10776,151.4,9932.6,0.5,65.7,625.8,"['Urucara', 'Presidente Figueiredo', 'Itapiranga']",False
-4.73714,-69.52392,Sao Paulo de Olivenca,20467,103.8,19688.8,0.3,86.3,587.8,"['Benjamin Constant', 'Jutai', 'Tabatinga', 'Santo Antonio do Ica', 'Amatura']",False
0.35952,-68.17017,Sao Gabriel da Cachoeira,112476,1043.5,109083.6,370.6,489.6,1482.3,"['Japura', 'Santa Isabel do Rio Negro']",True
-3.08079,-69.06723,Santo Antonio do Ica,12737,111.3,12018.8,65.2,90.4,451.3,"['Sao Paulo de Olivenca', 'Tabatinga', 'Amatura', 'Tonantins', 'Jutai', 'Japura']",False
-0.25129,-64.98731,Santa Isabel do Rio Negro,64130,186.6,62250.9,70.9,950.8,628.3,"['Sao Gabriel da Cachoeira', 'Japura', 'Maraa', 'Barcelos']",False
-2.50853,-59.60122,Rio Preto da Eva,5838,500.6,5326.0,1.1,0.0,10.3,"['Itacoatiara', 'Manaus', 'Itapiranga', 'Presidente Figueiredo']",True
-0.65847,-60.17004,Presidente Figueiredo,25568,524.8,21614.9,5.4,1.1,3421.8,"['Rio Preto da Eva', 'Manaus', 'Novo Airao', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Urucara']",True
-7.76452,-68.19675,Pauini,42877,149.5,42439.7,2.3,23.7,261.8,"['Boca do Acre', 'Envira', 'Itamarati', 'Eirunepe', 'Tapaua', 'Labrea']",False
-2.78735,-56.68566,Parintins,5958,883.3,1660.3,0.0,1133.2,2281.2,"['Nhamunda', 'Urucurituba', 'Barreirinha']",True
-6.83379,-60.23604,Novo Aripuana,41452,534.7,38526.6,27.9,1620.2,742.6,"['Manicore', 'Apui', 'Borba']",True
-1.51628,-61.51599,Novo Airao,38114,79.6,36463.1,0.7,211.9,1358.7,"['Barcelos', 'Codajas', 'Caapiranga', 'Manacapuru', 'Manaus', 'Presidente Figueiredo']",False
-4.02487,-58.58633,Nova Olinda do Norte,5625,359.2,4553.5,0.3,281.0,431.0,"['Borba', 'Maues', 'Autazes', 'Itacoatiara']",False
-1.08094,-58.4439,Nhamunda,14132,421.7,12256.2,1.9,344.4,1107.8,"['Urucara', 'Urucurituba', 'Parintins', 'Maues']",True
-5.24148,-58.19462,Maues,40090,1129.0,36791.6,2.2,872.3,1294.9,"['Apui', 'Borba', 'Itacoatiara', 'Boa Vista do Ramos', 'Barreirinha', 'Nova Olinda do Norte']",True
-2.61234,-64.70305,Maraa,17221,74.9,14689.4,5.4,604.6,1846.7,"['Fonte Boa', 'Japura', 'Santa Isabel do Rio Negro', 'Barcelos', 'Codajas', 'Coari', 'Tefe', 'Uarini']",False
-6.78709,-61.11001,Manicore,48689,1006.7,42691.6,17.4,4146.5,826.8,"['Humaita', 'Tapaua', 'Beruri', 'Borba', 'Novo Aripuana']",True
-2.5729,-60.37242,Manaus,11473,1096.7,8825.3,0.2,3.0,1547.8,"['Manacapuru', 'Itacoatiara', 'Careiro', 'Careiro da Varzea', 'Iranduba', 'Manacapuru', 'Novo Airao', 'Presidente Figueiredo', 'Rio Preto da Eva']",True
-3.73889,-60.65552,Manaquiri,4001,453.4,3154.2,0.0,106.3,287.1,"['Manacapuru', 'Borba', 'Beruri', 'Iranduba', 'Manaus', 'Careiro']",True
-3.27671,-60.71178,Manacapuru,7381,633.3,4519.0,0.1,805.6,1423.0,"['Novo Airao', 'Caapiranga', 'Anama', 'Anori', 'Beruri', 'Manaquiri', 'Iranduba', 'Manaus']",True
-8.38295,-65.70994,Labrea,69672,1297.2,66126.0,9.6,1793.3,445.9,"['Boca do Acre', 'Pauini', 'Itamarati', 'Tapaua', 'Canutama']",True
-4.50575,-68.24058,Jutai,71756,175.2,70314.8,6.9,97.6,1161.5,"['Itamarati', 'Eirunepe', 'Benjamin Constant', 'Sao Paulo de Olivenca', 'Amatura', 'Santo Antonio do Ica', 'Tonantins', 'Fonte Boa', 'Jurua', 'Carauari']",False
-3.37471,-66.45025,Jurua,19849,114.9,18849.9,8.9,142.1,733.2,"['Carauari', 'Jutai', 'Fonte Boa', 'Uarini', 'Alvaraes', 'Tefe']",False
-1.38598,-68.79404,Japura,57555,43.5,55889.4,98.3,2.6,1520.2,"['Santo Antonio do Ica', 'Tonantins', 'Fonte Boa', 'Maraa', 'Santa Isabel do Rio Negro', 'Sao Gabriel da Cachoeira']",False
-2.54458,-58.65656,Itapiranga,4245,112.5,3804.5,0.0,155.6,172.4,"['Presidente Figueiredo', 'Sao Sebastiao do Uatuma', 'Urucara', 'Urucurituba', 'Silves', 'Rio Preto da Eva', 'Itacoatiara']",False
-6.72683,-67.90389,Itamarati,26042,98.4,25650.3,1.5,3.3,288.5,"['Envira', 'Eirunepe', 'Jutai', 'Carauari', 'Tapaua', 'Labrea', 'Pauini']",False
-3.13511,-58.81276,Itacoatiara,8927,1448.3,4983.3,0.5,829.3,1665.6,"['Autazes', 'Careiro da Varzea', 'Maues', 'Rio Preto da Eva', 'Nova Olinda do Norte', 'Manaus', 'Silves', 'Itapiranga', 'Urucurituba', 'Boa Vista do Ramos']",True
-3.08591,-60.66479,Iranduba,2229,342.1,1450.2,0.0,132.9,303.8,"['Novo Airao', 'Careiro', 'Careiro da Varzea', 'Manacapuru', 'Manaquiri', 'Manaus']",False
-7.14334,-71.42004,Ipixuna,12595,149.7,12307.9,0.6,66.6,70.2,"['Eirunepe', 'Benjamin Constant', 'Atalaia do Norte', 'Guajara']",False
-7.51084,-62.5992,Humaita,33428,534.6,28990.8,2.1,3116.3,784.2,"['Canutama', 'Tapaua', 'Manicore']",True
-7.25158,-72.74345,Guajara,7984,329.9,7440.0,0.0,206.9,7.2,"['Atalaia do Norte', 'Ipixuna']",False
-2.54594,-66.9133,Fonte Boa,12392,75.9,11347.4,2.1,154.1,812.5,"['Jutai', 'Jurua', 'Tonantins', 'Japura', 'Maraa', 'Uarini']",False
-7.61678,-70.19515,Envira,7793,138.8,7586.0,5.3,0.1,62.8,"['Pauini', 'Itamarati', 'Eirunepe']",False
-7.04074,-70.12601,Eirunepe,15608,287.1,14961.8,5.3,172.1,181.7,"['Benjamin Constant', 'Ipixuna', 'Envira', 'Itamarati', 'Jutai', 'Pauini']",False
-3.12907,-63.20401,Codajas,18944,235.7,16535.8,2.5,729.2,1440.8,"['Anama', 'Anori', 'Coari', 'Maraa', 'Barcelos', 'Novo Airao', 'Caapiranga']",False
-4.03545,-63.53466,Coari,58828,711.1,54530.6,1.4,823.1,2761.8,"['Maraa', 'Codajas', 'Tefe', 'Tapaua', 'Anori', 'Barcelos']",True
-3.30477,-59.55597,Careiro da Varzea,2641,368.4,936.6,0.2,707.8,628.0,"['Iranduba', 'Careiro', 'Manaus', 'Itacoatiara', 'Autazes']",False
-3.749,-60.14701,Careiro,6127,964.4,4758.5,6.5,80.7,316.9,"['Iranduba', 'Manacapuru', 'Manaquiri', 'Borba', 'Autazes', 'Careiro da Varzea', 'Manaus']",True
-5.17242,-67.49476,Carauari,26469,258.2,25791.1,7.1,12.7,399.9,"['Tefe', 'Alvaraes', 'Jurua', 'Jutai', 'Itamarati', 'Tapaua']",False
-7.45596,-63.90278,Canutama,30278,451.2,28536.2,5.5,988.3,296.8,"['Labrea', 'Tapaua', 'Humaita']",True
-3.0546,-61.93934,Caapiranga,9550,203.1,8737.3,0.1,181.9,427.6,"['Anama', 'Manacapuru', 'Novo Airao', 'Codajas']",False
-5.33176,-59.23777,Borba,44452,465.1,41548.7,13.0,586.5,1838.7,"['Maues', 'Nova Olinda do Norte', 'Autazes', 'Careiro', 'Manaquiri', 'Beruri', 'Manicore', 'Novo Aripuana', 'Apui']",True
-8.81858,-68.00168,Boca do Acre,22595,1209.8,21200.9,1.9,58.4,124.0,"['Pauini', 'Labrea']",True
-3.15669,-57.90464,Boa Vista do Ramos,2588,182.8,1146.7,0.0,852.8,405.7,"['Maues', 'Barreirinha', 'Urucurituba', 'Itacoatiara']",False
-4.54242,-61.73805,Beruri,17411,181.6,15768.3,2.2,886.1,572.8,"['Manicore', 'Tapaua', 'Anori', 'Anama', 'Manacapuru', 'Manaquiri']",False
-5.49767,-70.32124,Benjamin Constant,9146,175.8,8748.8,16.6,0.0,204.8,"['Atalaia do Norte', 'Ipixuna', 'Eirunepe', 'Jutai', 'Sao Paulo de Olivenca', 'Tabatinga']",False
-3.13292,-57.23915,Barreirinha,5760,699.1,3696.2,0.0,408.6,956.1,"['Maues', 'Boa Vista do Ramos', 'Urucurituba', 'Parintins']",True
-0.14071,-63.18572,Barcelos,124163,146.1,102387.7,55.6,17060.1,4499.9,"['Santa Isabel do Rio Negro', 'Novo Airao', 'Maraa', 'Codajas', 'Coari']",False
-3.83163,-59.45109,Autazes,7636,980.6,5175.1,0.1,464.3,1015.9,"['Manaus', 'Careiro', 'Careiro da Varzea', 'Borba', 'Itacoatiara', 'Nova Olinda do Norte']",True
-5.67098,-71.72825,Atalaia do Norte,80005,196.1,79082.5,314.0,16.5,395.9,"['Benjamin Constant', 'Guajara', 'Ipixuna']",False
-7.59202,-59.44152,Apui,54490,955.9,52689.7,15.2,625.0,204.2,"['Novo Aripuana', 'Borba', 'Maues']",True
-4.15477,-62.08065,Anori,5852,69.5,4706.9,0.3,640.6,434.7,"['Beruri', 'Tapaua', 'Coari', 'Codajas', 'Anama']",False
